"alice"	"Freq"	"LogFreq"	"Rank"	"LogRank"
"2661"	"Treacle"	2	1.09861228866811	1376	7.22693601849329
"2662"	"treacle-well"	2	1.09861228866811	1376	7.22693601849329
"2663"	"treading"	2	1.09861228866811	1376	7.22693601849329
"2664"	"treat"	1	0.693147180559945	2296	7.73892375743946
"2665"	"treated"	1	0.693147180559945	2296	7.73892375743946
"2666"	"tree"	5	1.79175946922805	676.5	6.51693244761084
"2667"	"trees"	7	2.07944154167984	521	6.25575004175337
"2668"	"tremble"	1	0.693147180559945	2296	7.73892375743946
"2669"	"trembled"	2	1.09861228866811	1376	7.22693601849329
"2670"	"trembling"	6	1.94591014905531	585.5	6.37246618303777
"2671"	"tremulous"	1	0.693147180559945	2296	7.73892375743946
"2672"	"trial"	10	2.39789527279837	387	5.95842469302978
"2673"	"trials"	1	0.693147180559945	2296	7.73892375743946
"2674"	"trickling"	1	0.693147180559945	2296	7.73892375743946
"2675"	"tricks"	1	0.693147180559945	2296	7.73892375743946
"2676"	"tried"	19	2.99573227355399	218.5	5.38678601453564
"2677"	"Trims"	1	0.693147180559945	2296	7.73892375743946
"2678"	"triumphantly"	2	1.09861228866811	1376	7.22693601849329
"2679"	"trot"	1	0.693147180559945	2296	7.73892375743946
"2680"	"trotting"	2	1.09861228866811	1376	7.22693601849329
"2681"	"trouble"	6	1.94591014905531	585.5	6.37246618303777
"2682"	"true"	3	1.38629436111989	1021.5	6.92902741425768
"2683"	"TRUE"	1	0.693147180559945	2296	7.73892375743946
"2684"	"trumpet"	3	1.38629436111989	1021.5	6.92902741425768
"2685"	"trusts"	1	0.693147180559945	2296	7.73892375743946
"2686"	"truth"	1	0.693147180559945	2296	7.73892375743946
"2687"	"truthful"	1	0.693147180559945	2296	7.73892375743946
"2688"	"try"	12	2.56494935746154	329.5	5.79757635394256
"2689"	"trying"	14	2.70805020110221	275	5.61677109766657
"2690"	"tucked"	3	1.38629436111989	1021.5	6.92902741425768
"2691"	"tulip-roots"	1	0.693147180559945	2296	7.73892375743946
"2692"	"tumbled"	1	0.693147180559945	2296	7.73892375743946
"2693"	"tumbling"	2	1.09861228866811	1376	7.22693601849329
"2694"	"tunnel"	1	0.693147180559945	2296	7.73892375743946
"2695"	"tureen"	1	0.693147180559945	2296	7.73892375743946
"2696"	"turkey"	1	0.693147180559945	2296	7.73892375743946
"2697"	"turn"	7	2.07944154167984	521	6.25575004175337
"2698"	"Turn"	3	1.38629436111989	1021.5	6.92902741425768
"2699"	"turned"	16	2.83321334405622	248	5.51342874616498
"2700"	"turning"	12	2.56494935746154	329.5	5.79757635394256
"2701"	"turns"	3	1.38629436111989	1021.5	6.92902741425768
"2702"	"turn-up"	1	0.693147180559945	2296	7.73892375743946
"2703"	"Turtle"	59	4.0943445622221	72	4.27666611901606
"2704"	"turtles"	2	1.09861228866811	1376	7.22693601849329
"2705"	"tut"	1	0.693147180559945	2296	7.73892375743946
"2706"	"Tut"	1	0.693147180559945	2296	7.73892375743946
"2707"	"twelfth"	1	0.693147180559945	2296	7.73892375743946
"2708"	"twelve"	4	1.6094379124341	812.5	6.70011591420389
"2709"	"twentieth"	1	0.693147180559945	2296	7.73892375743946
"2710"	"twenty"	1	0.693147180559945	2296	7.73892375743946
"2711"	"twenty-four"	1	0.693147180559945	2296	7.73892375743946
"2712"	"Twenty-four"	1	0.693147180559945	2296	7.73892375743946
"2713"	"twice"	5	1.79175946922805	676.5	6.51693244761084
"2714"	"twinkle"	5	1.79175946922805	676.5	6.51693244761084
"2715"	"Twinkle"	3	1.38629436111989	1021.5	6.92902741425768
"2716"	"twinkled"	1	0.693147180559945	2296	7.73892375743946
"2717"	"twinkling"	4	1.6094379124341	812.5	6.70011591420389
"2718"	"twist"	2	1.09861228866811	1376	7.22693601849329
"2719"	"two"	31	3.46573590279973	143.5	4.96633503519968
"2720"	"Two"	6	1.94591014905531	585.5	6.37246618303777
"2721"	"TWO"	2	1.09861228866811	1376	7.22693601849329
"2722"	"Ugh"	2	1.09861228866811	1376	7.22693601849329
"2723"	"Uglification"	2	1.09861228866811	1376	7.22693601849329
"2724"	"uglify"	1	0.693147180559945	2296	7.73892375743946
"2725"	"uglifying"	1	0.693147180559945	2296	7.73892375743946
"2726"	"ugly"	2	1.09861228866811	1376	7.22693601849329
"2727"	"unable"	1	0.693147180559945	2296	7.73892375743946
"2728"	"uncivil"	1	0.693147180559945	2296	7.73892375743946
"2729"	"uncomfortable"	4	1.6094379124341	812.5	6.70011591420389
"2730"	"uncomfortably"	1	0.693147180559945	2296	7.73892375743946
"2731"	"uncommon"	1	0.693147180559945	2296	7.73892375743946
"2732"	"uncommonly"	1	0.693147180559945	2296	7.73892375743946
"2733"	"uncorked"	1	0.693147180559945	2296	7.73892375743946
"2734"	"under"	16	2.83321334405622	248	5.51342874616498
"2735"	"underneath"	1	0.693147180559945	2296	7.73892375743946
"2736"	"understand"	6	1.94591014905531	585.5	6.37246618303777
"2737"	"understood"	1	0.693147180559945	2296	7.73892375743946
"2738"	"undertone"	2	1.09861228866811	1376	7.22693601849329
"2739"	"undo"	1	0.693147180559945	2296	7.73892375743946
"2740"	"undoing"	1	0.693147180559945	2296	7.73892375743946
"2741"	"uneasily"	2	1.09861228866811	1376	7.22693601849329
"2742"	"uneasy"	1	0.693147180559945	2296	7.73892375743946
"2743"	"unfolded"	2	1.09861228866811	1376	7.22693601849329
"2744"	"unfortunate"	3	1.38629436111989	1021.5	6.92902741425768
"2745"	"unhappy"	2	1.09861228866811	1376	7.22693601849329
"2746"	"unimportant"	3	1.38629436111989	1021.5	6.92902741425768
"2747"	"UNimportant"	2	1.09861228866811	1376	7.22693601849329
"2748"	"unjust"	1	0.693147180559945	2296	7.73892375743946
"2749"	"unless"	2	1.09861228866811	1376	7.22693601849329
"2750"	"unlocking"	1	0.693147180559945	2296	7.73892375743946
"2751"	"unpleasant"	2	1.09861228866811	1376	7.22693601849329
"2752"	"unrolled"	2	1.09861228866811	1376	7.22693601849329
"2753"	"until"	5	1.79175946922805	676.5	6.51693244761084
"2754"	"untwist"	1	0.693147180559945	2296	7.73892375743946
"2755"	"unusually"	1	0.693147180559945	2296	7.73892375743946
"2756"	"unwillingly"	1	0.693147180559945	2296	7.73892375743946
"2757"	"up"	96	4.57471097850338	38	3.63758615972639
"2758"	"Up"	2	1.09861228866811	1376	7.22693601849329
"2759"	"upon"	26	3.29583686600433	175	5.16478597392351
"2760"	"upright"	1	0.693147180559945	2296	7.73892375743946
"2761"	"upset"	3	1.38629436111989	1021.5	6.92902741425768
"2762"	"upsetting"	1	0.693147180559945	2296	7.73892375743946
"2763"	"upstairs"	1	0.693147180559945	2296	7.73892375743946
"2764"	"us"	14	2.70805020110221	275	5.61677109766657
"2765"	"use"	18	2.94443897916644	224	5.41164605185504
"2766"	"used"	13	2.63905732961526	302	5.71042701737487
"2767"	"useful"	2	1.09861228866811	1376	7.22693601849329
"2768"	"using"	2	1.09861228866811	1376	7.22693601849329
"2769"	"usual"	5	1.79175946922805	676.5	6.51693244761084
"2770"	"usually"	2	1.09861228866811	1376	7.22693601849329
"2771"	"usurpation"	1	0.693147180559945	2296	7.73892375743946
"2772"	"V"	1	0.693147180559945	2296	7.73892375743946
"2773"	"vague"	1	0.693147180559945	2296	7.73892375743946
"2774"	"vanished"	4	1.6094379124341	812.5	6.70011591420389
"2775"	"vanishing"	1	0.693147180559945	2296	7.73892375743946
"2776"	"variations"	1	0.693147180559945	2296	7.73892375743946
"2777"	"various"	1	0.693147180559945	2296	7.73892375743946
"2778"	"ve"	43	3.78418963391826	109	4.69134788222914
"2779"	"VE"	1	0.693147180559945	2296	7.73892375743946
"2780"	"vegetable"	1	0.693147180559945	2296	7.73892375743946
"2781"	"velvet"	1	0.693147180559945	2296	7.73892375743946
"2782"	"venture"	3	1.38629436111989	1021.5	6.92902741425768
"2783"	"ventured"	4	1.6094379124341	812.5	6.70011591420389
"2784"	"verdict"	4	1.6094379124341	812.5	6.70011591420389
"2785"	"verse"	4	1.6094379124341	812.5	6.70011591420389
"2786"	"verses"	4	1.6094379124341	812.5	6.70011591420389
"2787"	"very"	126	4.84418708645859	29	3.36729582998647
"2788"	"Very"	5	1.79175946922805	676.5	6.51693244761084
"2789"	"VERY"	13	2.63905732961526	302	5.71042701737487
"2790"	"VI"	1	0.693147180559945	2296	7.73892375743946
"2791"	"VII"	1	0.693147180559945	2296	7.73892375743946
"2792"	"VIII"	1	0.693147180559945	2296	7.73892375743946
"2793"	"vinegar"	1	0.693147180559945	2296	7.73892375743946
"2794"	"violence"	1	0.693147180559945	2296	7.73892375743946
"2795"	"violent"	2	1.09861228866811	1376	7.22693601849329
"2796"	"violently"	4	1.6094379124341	812.5	6.70011591420389
"2797"	"Visit"	1	0.693147180559945	2296	7.73892375743946
"2798"	"voice"	47	3.87120101090789	99.5	4.60015764416455
"2799"	"VOICE"	1	0.693147180559945	2296	7.73892375743946
"2800"	"voices"	3	1.38629436111989	1021.5	6.92902741425768
"2801"	"vote"	1	0.693147180559945	2296	7.73892375743946
"2802"	"vulgar"	1	0.693147180559945	2296	7.73892375743946
"2803"	"W"	1	0.693147180559945	2296	7.73892375743946
"2804"	"wag"	1	0.693147180559945	2296	7.73892375743946
"2805"	"wags"	1	0.693147180559945	2296	7.73892375743946
"2806"	"waist"	1	0.693147180559945	2296	7.73892375743946
"2807"	"WAISTCOAT-"	1	0.693147180559945	2296	7.73892375743946
"2808"	"waistcoat-pocket"	1	0.693147180559945	2296	7.73892375743946
"2809"	"wait"	1	0.693147180559945	2296	7.73892375743946
"2810"	"waited"	11	2.484906649788	354.5	5.87070834597218
"2811"	"waiting"	8	2.19722457733622	467	6.1463292576689
"2812"	"Waiting"	1	0.693147180559945	2296	7.73892375743946
"2813"	"Wake"	2	1.09861228866811	1376	7.22693601849329
"2814"	"walk"	5	1.79175946922805	676.5	6.51693244761084
"2815"	"walked"	10	2.39789527279837	387	5.95842469302978
"2816"	"walking"	5	1.79175946922805	676.5	6.51693244761084
"2817"	"walrus"	1	0.693147180559945	2296	7.73892375743946
"2818"	"wander"	1	0.693147180559945	2296	7.73892375743946
"2819"	"wandered"	2	1.09861228866811	1376	7.22693601849329
"2820"	"wandering"	2	1.09861228866811	1376	7.22693601849329
"2821"	"want"	9	2.30258509299405	425.5	6.05326494801343
"2822"	"wanted"	4	1.6094379124341	812.5	6.70011591420389
"2823"	"wants"	2	1.09861228866811	1376	7.22693601849329
"2824"	"warning"	1	0.693147180559945	2296	7.73892375743946
"2825"	"was"	352	5.8664680569333	12	2.484906649788
"2826"	"Was"	1	0.693147180559945	2296	7.73892375743946
"2827"	"WAS"	4	1.6094379124341	812.5	6.70011591420389
"2828"	"wash"	2	1.09861228866811	1376	7.22693601849329
"2829"	"washing"	2	1.09861228866811	1376	7.22693601849329
"2830"	"WASHING"	1	0.693147180559945	2296	7.73892375743946
"2831"	"wasn"	11	2.484906649788	354.5	5.87070834597218
"2832"	"waste"	1	0.693147180559945	2296	7.73892375743946
"2833"	"wasting"	2	1.09861228866811	1376	7.22693601849329
"2834"	"watch"	7	2.07944154167984	521	6.25575004175337
"2835"	"WATCH"	1	0.693147180559945	2296	7.73892375743946
"2836"	"watched"	2	1.09861228866811	1376	7.22693601849329
"2837"	"watching"	3	1.38629436111989	1021.5	6.92902741425768
"2838"	"water"	4	1.6094379124341	812.5	6.70011591420389
"2839"	"waters"	1	0.693147180559945	2296	7.73892375743946
"2840"	"water-well"	1	0.693147180559945	2296	7.73892375743946
"2841"	"waving"	5	1.79175946922805	676.5	6.51693244761084
"2842"	"way"	53	3.98898404656427	84	4.43081679884331
"2843"	"ways"	1	0.693147180559945	2296	7.73892375743946
"2844"	"we"	23	3.17805383034795	191.5	5.2548878086207
"2845"	"We"	10	2.39789527279837	387	5.95842469302978
"2846"	"WE"	1	0.693147180559945	2296	7.73892375743946
"2847"	"weak"	2	1.09861228866811	1376	7.22693601849329
"2848"	"wearily"	1	0.693147180559945	2296	7.73892375743946
"2849"	"week"	3	1.38629436111989	1021.5	6.92902741425768
"2850"	"weeks"	1	0.693147180559945	2296	7.73892375743946
"2851"	"welcome"	1	0.693147180559945	2296	7.73892375743946
"2852"	"well"	37	3.63758615972639	131	4.87519732320115
"2853"	"Well"	23	3.17805383034795	191.5	5.2548878086207
"2854"	"went"	83	4.43081679884331	48	3.87120101090789
"2855"	"wept"	1	0.693147180559945	2296	7.73892375743946
"2856"	"were"	85	4.45434729625351	45	3.80666248977032
"2857"	"weren"	1	0.693147180559945	2296	7.73892375743946
"2858"	"wet"	2	1.09861228866811	1376	7.22693601849329
"2859"	"what"	93	4.54329478227	42	3.73766961828337
"2860"	"What"	42	3.76120011569356	110.5	4.70501552095781
"2861"	"WHAT"	6	1.94591014905531	585.5	6.37246618303777
"2862"	"whatever"	2	1.09861228866811	1376	7.22693601849329
"2863"	"WHATEVER"	1	0.693147180559945	2296	7.73892375743946
"2864"	"when"	69	4.24849524204936	58.5	4.06902675423781
"2865"	"When"	10	2.39789527279837	387	5.95842469302978
"2866"	"whenever"	1	0.693147180559945	2296	7.73892375743946
"2867"	"where"	10	2.39789527279837	387	5.95842469302978
"2868"	"Where"	5	1.79175946922805	676.5	6.51693244761084
"2869"	"whereupon"	1	0.693147180559945	2296	7.73892375743946
"2870"	"wherever"	2	1.09861228866811	1376	7.22693601849329
"2871"	"whether"	11	2.484906649788	354.5	5.87070834597218
"2872"	"which"	41	3.73766961828337	113.5	4.73180283692146
"2873"	"Which"	8	2.19722457733622	467	6.1463292576689
"2874"	"while"	20	3.04452243772342	212	5.35658627467201
"2875"	"While"	5	1.79175946922805	676.5	6.51693244761084
"2876"	"whiles"	1	0.693147180559945	2296	7.73892375743946
"2877"	"whiskers"	3	1.38629436111989	1021.5	6.92902741425768
"2878"	"whisper"	3	1.38629436111989	1021.5	6.92902741425768
"2879"	"whispered"	5	1.79175946922805	676.5	6.51693244761084
"2880"	"whispers"	1	0.693147180559945	2296	7.73892375743946
"2881"	"whistle"	1	0.693147180559945	2296	7.73892375743946
"2882"	"whistling"	1	0.693147180559945	2296	7.73892375743946
"2883"	"white"	8	2.19722457733622	467	6.1463292576689
"2884"	"White"	22	3.13549421592915	197	5.28320372873799
"2885"	"whiting"	8	2.19722457733622	467	6.1463292576689
"2886"	"who"	48	3.89182029811063	96	4.56434819146784
"2887"	"Who"	15	2.77258872223978	258.5	5.55489569394848
"2888"	"Whoever"	1	0.693147180559945	2296	7.73892375743946
"2889"	"whole"	13	2.63905732961526	302	5.71042701737487
"2890"	"whom"	1	0.693147180559945	2296	7.73892375743946
"2891"	"whose"	2	1.09861228866811	1376	7.22693601849329
"2892"	"why"	13	2.63905732961526	302	5.71042701737487
"2893"	"Why"	27	3.3322045101752	166.5	5.1149953094205
"2894"	"wide"	2	1.09861228866811	1376	7.22693601849329
"2895"	"wider"	1	0.693147180559945	2296	7.73892375743946
"2896"	"wife"	1	0.693147180559945	2296	7.73892375743946
"2897"	"wig"	2	1.09861228866811	1376	7.22693601849329
"2898"	"wild"	2	1.09861228866811	1376	7.22693601849329
"2899"	"wildly"	2	1.09861228866811	1376	7.22693601849329
"2900"	"will"	24	3.2188758248682	186	5.2257466737132
"2901"	"Will"	6	1.94591014905531	585.5	6.37246618303777
"2902"	"WILL"	3	1.38629436111989	1021.5	6.92902741425768
"2903"	"William"	6	1.94591014905531	585.5	6.37246618303777
"2904"	"WILLIAM"	2	1.09861228866811	1376	7.22693601849329
"2905"	"win"	1	0.693147180559945	2296	7.73892375743946
"2906"	"wind"	2	1.09861228866811	1376	7.22693601849329
"2907"	"window"	8	2.19722457733622	467	6.1463292576689
"2908"	"wine"	2	1.09861228866811	1376	7.22693601849329
"2909"	"wings"	1	0.693147180559945	2296	7.73892375743946
"2910"	"wink"	2	1.09861228866811	1376	7.22693601849329
"2911"	"winter"	1	0.693147180559945	2296	7.73892375743946
"2912"	"wise"	2	1.09861228866811	1376	7.22693601849329
"2913"	"wish"	21	3.09104245335832	203.5	5.31566600488265
"2914"	"with"	175	5.17048399503815	22	3.09104245335832
"2915"	"With"	4	1.6094379124341	812.5	6.70011591420389
"2916"	"WITH"	1	0.693147180559945	2296	7.73892375743946
"2917"	"within"	2	1.09861228866811	1376	7.22693601849329
"2918"	"without"	26	3.29583686600433	175	5.16478597392351
"2919"	"witness"	10	2.39789527279837	387	5.95842469302978
"2920"	"wits"	1	0.693147180559945	2296	7.73892375743946
"2921"	"woke"	1	0.693147180559945	2296	7.73892375743946
"2922"	"woman"	2	1.09861228866811	1376	7.22693601849329
"2923"	"won"	26	3.29583686600433	175	5.16478597392351
"2924"	"wonder"	18	2.94443897916644	224	5.41164605185504
"2925"	"wondered"	1	0.693147180559945	2296	7.73892375743946
"2926"	"wonderful"	2	1.09861228866811	1376	7.22693601849329
"2927"	"wondering"	7	2.07944154167984	521	6.25575004175337
"2928"	"Wonderland"	2	1.09861228866811	1376	7.22693601849329
"2929"	"WONDERLAND"	1	0.693147180559945	2296	7.73892375743946
"2930"	"wood"	8	2.19722457733622	467	6.1463292576689
"2931"	"wooden"	1	0.693147180559945	2296	7.73892375743946
"2932"	"word"	10	2.39789527279837	387	5.95842469302978
"2933"	"words"	21	3.09104245335832	203.5	5.31566600488265
"2934"	"wore"	1	0.693147180559945	2296	7.73892375743946
"2935"	"work"	8	2.19722457733622	467	6.1463292576689
"2936"	"works"	1	0.693147180559945	2296	7.73892375743946
"2937"	"world"	7	2.07944154167984	521	6.25575004175337
"2938"	"worm"	1	0.693147180559945	2296	7.73892375743946
"2939"	"worried"	1	0.693147180559945	2296	7.73892375743946
"2940"	"worry"	1	0.693147180559945	2296	7.73892375743946
"2941"	"worse"	3	1.38629436111989	1021.5	6.92902741425768
"2942"	"worth"	4	1.6094379124341	812.5	6.70011591420389
"2943"	"would"	70	4.26267987704132	57	4.04305126783455
"2944"	"Would"	8	2.19722457733622	467	6.1463292576689
"2945"	"WOULD"	5	1.79175946922805	676.5	6.51693244761084
"2946"	"wouldn"	12	2.56494935746154	329.5	5.79757635394256
"2947"	"Wouldn"	1	0.693147180559945	2296	7.73892375743946
"2948"	"wow"	4	1.6094379124341	812.5	6.70011591420389
"2949"	"Wow"	2	1.09861228866811	1376	7.22693601849329
"2950"	"wrapping"	1	0.693147180559945	2296	7.73892375743946
"2951"	"wretched"	2	1.09861228866811	1376	7.22693601849329
"2952"	"wriggling"	1	0.693147180559945	2296	7.73892375743946
"2953"	"write"	5	1.79175946922805	676.5	6.51693244761084
"2954"	"Write"	1	0.693147180559945	2296	7.73892375743946
"2955"	"Writhing"	1	0.693147180559945	2296	7.73892375743946
"2956"	"writing"	4	1.6094379124341	812.5	6.70011591420389
"2957"	"writing-desk"	1	0.693147180559945	2296	7.73892375743946
"2958"	"writing-desks"	1	0.693147180559945	2296	7.73892375743946
"2959"	"written"	6	1.94591014905531	585.5	6.37246618303777
"2960"	"wrong"	5	1.79175946922805	676.5	6.51693244761084
"2961"	"wrote"	3	1.38629436111989	1021.5	6.92902741425768
"2962"	"X"	1	0.693147180559945	2296	7.73892375743946
"2963"	"XI"	1	0.693147180559945	2296	7.73892375743946
"2964"	"XII"	1	0.693147180559945	2296	7.73892375743946
"2965"	"yards"	1	0.693147180559945	2296	7.73892375743946
"2966"	"yawned"	2	1.09861228866811	1376	7.22693601849329
"2967"	"yawning"	2	1.09861228866811	1376	7.22693601849329
"2968"	"ye"	1	0.693147180559945	2296	7.73892375743946
"2969"	"year"	2	1.09861228866811	1376	7.22693601849329
"2970"	"years"	1	0.693147180559945	2296	7.73892375743946
"2971"	"yelled"	1	0.693147180559945	2296	7.73892375743946
"2972"	"yelp"	1	0.693147180559945	2296	7.73892375743946
"2973"	"yer"	4	1.6094379124341	812.5	6.70011591420389
"2974"	"yes"	1	0.693147180559945	2296	7.73892375743946
"2975"	"Yes"	12	2.56494935746154	329.5	5.79757635394256
"2976"	"yesterday"	3	1.38629436111989	1021.5	6.92902741425768
"2977"	"yet"	21	3.09104245335832	203.5	5.31566600488265
"2978"	"Yet"	3	1.38629436111989	1021.5	6.92902741425768
"2979"	"YET"	1	0.693147180559945	2296	7.73892375743946
"2980"	"you"	345	5.84643877505772	13	2.56494935746154
"2981"	"You"	51	3.95124371858143	88.5	4.48300255201388
"2982"	"YOU"	15	2.77258872223978	258.5	5.55489569394848
"2983"	"young"	5	1.79175946922805	676.5	6.51693244761084
"2984"	"your"	53	3.98898404656427	84	4.43081679884331
"2985"	"Your"	2	1.09861228866811	1376	7.22693601849329
"2986"	"YOUR"	7	2.07944154167984	521	6.25575004175337
"2987"	"yours"	2	1.09861228866811	1376	7.22693601849329
"2988"	"YOURS"	1	0.693147180559945	2296	7.73892375743946
"2989"	"yourself"	10	2.39789527279837	387	5.95842469302978
"2990"	"youth"	6	1.94591014905531	585.5	6.37246618303777
"2991"	"Zealand"	1	0.693147180559945	2296	7.73892375743946
"2992"	"zigzag"	1	0.693147180559945	2296	7.73892375743946
